UNITID_P,INSTNM,OPEID,BRANCH,Address,City,State,ZIP,sector_cd,Sector_desc,men_total,women_total,Total,MURD20,NEG_M20,RAPE20,FONDL20,INCES20,STATR20,ROBBE20,AGG_A20,BURGLA20,VEHIC20,ARSON20,MURD21,NEG_M21,RAPE21,FONDL21,INCES21,STATR21,ROBBE21,AGG_A21,BURGLA21,VEHIC21,ARSON21,MURD22,NEG_M22,RAPE22,FONDL22,INCES22,STATR22,ROBBE22,AGG_A22,BURGLA22,VEHIC22,ARSON22,FILTER20,FILTER21,FILTER22,Full_Address,Latitude,Longitude
102845010,Charter College,2576900,Charter College-Canyon Country,19034 Soledad Canyon Road,Canyon Country,CA,91351,3,"Private for-profit, 4-year or above",577.0,1540.0,2117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"19034 Soledad Canyon Road, Canyon Country, CA 91351",34.41562770499582,-118.46837538626562
102845014,Charter College,2576900,Charter College - Missoula,1930 Brooks Street,Missoula,MT,59801,3,"Private for-profit, 4-year or above",577.0,1540.0,2117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"1930 Brooks Street, Missoula, MT 59801",46.8481798,-114.0188489
102845015,Charter College,2576900,Charter College - Charter Institute Farmington,3030 E 20th Street,Farmington,NM,87402,3,"Private for-profit, 4-year or above",577.0,1540.0,2117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"3030 E 20th Street, Farmington, NM 87402",36.74819232601845,-108.1655325506016
103741001,Empire Beauty School-Tucson,966403,"Empire Beauty School - C Tucson, AZ",3030 E SPEEDWAY BLVD,TUCSON,AZ,85716,9,"Private for-profit, less-than 2-year",10.0,174.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"3030 E SPEEDWAY BLVD, TUCSON, AZ 85716",32.23592846938776,-110.9276684489796
103893009,Carrington College-Phoenix North,2100600,Carrington College-Phoenix East,2149 W DUNLAP AVE,PHOENIX,AZ,85021,6,"Private for-profit, 2-year",208.0,840.0,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"2149 W DUNLAP AVE, PHOENIX, AZ 85021",33.5659811,-112.10427322655894
103954001,Arizona Academy of Beauty,886400,Main Campus,5631 E SPEEDWAY BLVD,TUCSON,AZ,85712,9,"Private for-profit, less-than 2-year",2.0,32.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"5631 E SPEEDWAY BLVD, TUCSON, AZ 85712",32.23626157282233,-110.87240090282232
104160002,Arizona Western College,107100,Reskilling & Technology Center,1351 S. Redondo Center Dr.,Yuma,AZ,85365,4,"Public, 2-year",3257.0,4793.0,8050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"1351 S. Redondo Center Dr., Yuma, AZ 85365",32.70314295,-114.61103978274394
104160004,Arizona Western College,107100,Somerton Center,1011 N. Somerton Ave.,Somerton,AZ,85350,4,"Public, 2-year",3257.0,4793.0,8050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"1011 N. Somerton Ave., Somerton, AZ 85350",32.603935428571425,-114.71004266666668
104160005,Arizona Western College,107100,Parker Learning Center,1109 Geronimo Ave,Parker,AZ,85344,4,"Public, 2-year",3257.0,4793.0,8050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"1109 Geronimo Ave, Parker, AZ 85344",34.15039710204082,-114.28567220408162
104179005,University of Arizona,108300,University of Arizona Sierra Vista College of Applied Science and Technology,1140 N Colombo Ave,Sierra Vista,AZ,85635,1,"Public, 4-year or above",21985.0,27418.0,49403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"1140 N Colombo Ave, Sierra Vista, AZ 85635",31.562609645161288,-110.24747787096774
104346002,Central Arizona College,728300,ARAVAIPA CAMPUS,80440 EAST ARAVAIPA RD.,WINKELMAN,AZ,85192,4,"Public, 2-year",1781.0,2871.0,4652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"80440 EAST ARAVAIPA RD., WINKELMAN, AZ 85192",32.8487462,-110.7028107
104346005,Central Arizona College,728300,CASA GRANDE CENTER,1015 EAST FLORENCE BLVD.,CASA GRANDE,AZ,85122,4,"Public, 2-year",1781.0,2871.0,4652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"1015 EAST FLORENCE BLVD., CASA GRANDE, AZ 85122",32.87947342857142,-111.74193257142856
104346013,Central Arizona College,728300,San Tan Campus,3736 E. Bella Vista Road,San Tan Valley,AZ,85143,4,"Public, 2-year",1781.0,2871.0,4652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"3736 E. Bella Vista Road, San Tan Valley, AZ 85143",33.16170068076864,-111.54005716401228
104425004,Cochise County Community College District,107200,Willcox Center ,470 N Bisbee Ave,Willcox,AZ,85643,4,"Public, 2-year",1699.0,2098.0,3797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,"470 N Bisbee Ave, Willcox, AZ 85643",32.26116725628141,-109.84145914070352
104425005,Cochise County Community College District,107200,Fort Huachuca,2288 La Guardia,Sierra Vista,AZ,85613,4,"Public, 2-year",1699.0,2098.0,3797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,"2288 La Guardia, Sierra Vista, AZ 85613",31.560883,-110.3545158
104425006,Cochise County Community College District,107200,Benson Center,1025 AZ-90 ,Benson,AZ,85602,4,"Public, 2-year",1699.0,2098.0,3797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,"1025 AZ-90 , Benson, AZ 85602",31.95226898964867,-110.34184731469588
104577001,Eastern Arizona College,107300,Main Campus,615 N. Stadium Avenue,Thatcher,AZ,85552,4,"Public, 2-year",1989.0,2875.0,4864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,"615 N. Stadium Avenue, Thatcher, AZ 85552",32.84556775,-109.76204377802664
104665001,The School of Architecture,2533200,Cosanti,6433 Doubletree Ranch Road,Paradise Valley,AZ,85253,2,"Private nonprofit, 4-year or above",5.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"6433 Doubletree Ranch Road, Paradise Valley, AZ 85253",33.567477261059736,-111.94263191181888
104708001,Glendale Community College,107600,Main Campus,6000 W OLIVE AVE,GLENDALE,AZ,85302,4,"Public, 2-year",5915.0,7427.0,13342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"6000 W OLIVE AVE, GLENDALE, AZ 85302",33.57097265,-112.19062372210072
104708002,Glendale Community College,107600,North Campus,5727 W. Happy Valley Road,Phoenix,AZ,85310,4,"Public, 2-year",5915.0,7427.0,13342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"5727 W. Happy Valley Road, Phoenix, AZ 85310",33.71074075,-112.18703724325582
104717001,Grand Canyon University,107400,Grand Canyon University,3300 W CAMELBACK RD,PHOENIX,AZ,85017,3,"Private for-profit, 4-year or above",27888.0,73928.0,101816.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,4.0,19.0,0.0,1.0,1,1,1,"3300 W CAMELBACK RD, PHOENIX, AZ 85017",33.5136131,-112.1307098
105145003,GateWay Community College,830300,Gateway 18th Street ,555 N 18th Street,Phoenix,AZ,85006,4,"Public, 2-year",1663.0,3036.0,4699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,"555 N 18th Street, Phoenix, AZ 85006",33.45508475,-112.04326239469322
105154001,Mesa Community College,107700,Mesa Community College,1833 W SOUTHERN AVE,MESA,AZ,85202,4,"Public, 2-year",7109.0,8663.0,15772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"1833 W SOUTHERN AVE, MESA, AZ 85202",33.389666,-111.87020543176769
105154002,Mesa Community College,107700,Red Mountain Campus,7110 E. McKellips Rd.,Mesa,AZ,85207,4,"Public, 2-year",7109.0,8663.0,15772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"7110 E. McKellips Rd., Mesa, AZ 85207",33.4551143,-111.67639664733848
105154003,Mesa Community College,107700,Downtown Center,145 North Centennial Way,Mesa,AZ,85201,4,"Public, 2-year",7109.0,8663.0,15772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"145 North Centennial Way, Mesa, AZ 85201",33.41876765000001,-111.82796719983348
105206002,Mohave Community College,1186400,Lake Havasu City Campus,1977 West Acoma Blvd,Lake Havasu City,AZ,86403,4,"Public, 2-year",1285.0,2753.0,4038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"1977 West Acoma Blvd, Lake Havasu City, AZ 86403",34.49621531477594,-114.34358644740394
105206003,Mohave Community College,1186400,Bullhead City Campus,3400 Highway 95,Bullhead City,AZ,86442,4,"Public, 2-year",1285.0,2753.0,4038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"3400 Highway 95, Bullhead City, AZ 86442",35.0631578,-114.58668018040052
105330001,Northern Arizona University,108200,Flagstaff Mountain Campus,1900 S Knoles Dr,FLAGSTAFF,AZ,86011,1,"Public, 4-year or above",10274.0,17812.0,28086.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,17.0,0.0,2.0,0.0,0.0,24.0,6.0,0.0,4.0,3.0,3.0,23.0,0.0,1.0,1,1,1,"1900 S Knoles Dr, FLAGSTAFF, AZ 86011",35.18008625,-111.65769980032915
105330003,Northern Arizona University,108200,NAU at Chandler-Gilbert Community College,2626 E. Pecos Rd,Chandler,AZ,85225,1,"Public, 4-year or above",10274.0,17812.0,28086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"2626 E. Pecos Rd, Chandler, AZ 85225",33.29553575,-111.7941113987554
105330005,Northern Arizona University,108200,NAU at Mesa Community College,1833 W. Southern Ave,Mesa,AZ,85202,1,"Public, 4-year or above",10274.0,17812.0,28086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"1833 W. Southern Ave, Mesa, AZ 85202",33.389666,-111.87020543176769
105330006,Northern Arizona University,108200,NAU at Estrella Mountain Community College,3000 N. Dysart Rd,Avondale,AZ,85392,1,"Public, 4-year or above",10274.0,17812.0,28086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"3000 N. Dysart Rd, Avondale, AZ 85392",33.480764449999995,-112.34573736324032
105330007,Northern Arizona University,108200,NAU at Glendale Community College,6000 W. Olive Ave,Glendale,AZ,85302,1,"Public, 4-year or above",10274.0,17812.0,28086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"6000 W. Olive Ave, Glendale, AZ 85302",33.57097265,-112.19062372210072
105330009,Northern Arizona University,108200,NAU - Kingman,1971 Jagerson Ave,Kingman,AZ,86409,1,"Public, 4-year or above",10274.0,17812.0,28086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"1971 Jagerson Ave, Kingman, AZ 86409",35.2702299,-114.0268497
105330010,Northern Arizona University,108200,NAU - North Valley,15451 N 28th Ave,Phoenix,AZ,85053,1,"Public, 4-year or above",10274.0,17812.0,28086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"15451 N 28th Ave, Phoenix, AZ 85053",33.6262927,-112.11818102035792
105330011,Northern Arizona University,108200,NAU at Paradise Valley Community College,18401 N. 32nd St,Phoenix,AZ,85032,1,"Public, 4-year or above",10274.0,17812.0,28086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"18401 N. 32nd St, Phoenix, AZ 85032",33.652006650000004,-112.01169069673702
105330012,Northern Arizona University,108200,NAU at Phoenix College,1202 W. Thomas Rd,Phoenix,AZ,85013,1,"Public, 4-year or above",10274.0,17812.0,28086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"1202 W. Thomas Rd, Phoenix, AZ 85013",33.4805182,-112.087543
105330013,Northern Arizona University,108200,NAU at Scottsdale Community College,9000 E. Chaparral Rd,Scottsdale,AZ,85256,1,"Public, 4-year or above",10274.0,17812.0,28086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"9000 E. Chaparral Rd, Scottsdale, AZ 85256",33.5122411,-111.880364
105330014,Northern Arizona University,108200,NAU-Show Low,1001 W. Deuce of Clubs,Show Low,AZ,85901,1,"Public, 4-year or above",10274.0,17812.0,28086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"1001 W. Deuce of Clubs, Show Low, AZ 85901",34.2431437,-110.0544201
105330016,Northern Arizona University,108200,NAU at South Mountain Community College,7050 S. 24th St,Phoenix,AZ,85042,1,"Public, 4-year or above",10274.0,17812.0,28086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"7050 S. 24th St, Phoenix, AZ 85042",33.38193475,-112.03407350966162
105330018,Northern Arizona University,108200,NAU - Tucson,2202 West Anklam Rd,Tucson,AZ,85709,1,"Public, 4-year or above",10274.0,17812.0,28086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"2202 West Anklam Rd, Tucson, AZ 85709",32.22505613772684,-111.01200789775592
105330025,Northern Arizona University,108200,NAU-Phoenix Bioscience Core,435 N 5th St,Phoenix,AZ,85004,1,"Public, 4-year or above",10274.0,17812.0,28086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"435 N 5th St, Phoenix, AZ 85004",33.45281655,-112.0658882325565
105330033,Northern Arizona University,108200,NAU-Bullhead City,3400 Highway 95,Bullhead City,AZ,86442,1,"Public, 4-year or above",10274.0,17812.0,28086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,"3400 Highway 95, Bullhead City, AZ 86442",35.0631578,-114.58668018040052
105330034,Northern Arizona University,108200,NAU-Lake Havasu City,1977 Acoma Blvd West,Lake Havasu City,AZ,86403,1,"Public, 4-year or above",10274.0,17812.0,28086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,"1977 Acoma Blvd West, Lake Havasu City, AZ 86403",34.49621531477594,-114.34358644740394
105428001,Phoenix College,107800,Phoenix College,1202 W Thomas Rd,Phoenix,AZ,85013,4,"Public, 2-year",3519.0,6130.0,9649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"1202 W Thomas Rd, Phoenix, AZ 85013",33.4805182,-112.087543
105428002,Phoenix College,107800,Phoenix College Downtown,640 N 1st Avenue,Phoenix,AZ,85003,4,"Public, 2-year",3519.0,6130.0,9649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"640 N 1st Avenue, Phoenix, AZ 85003",33.4562005,-112.07550467785236
105428003,Phoenix College,107800,Center For Nursing Excellence,3700 North 3rd Ave,Phoenix,AZ,85013,4,"Public, 2-year",3519.0,6130.0,9649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"3700 North 3rd Ave, Phoenix, AZ 85013",33.4906714,-112.07863375005496
105525010,Pima Community College,726600,El Rio Adult Education Center,1390 W. Speedway Blvd.,Tucson,AZ,85709,4,"Public, 2-year",6575.0,8718.0,15293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"1390 W. Speedway Blvd., Tucson, AZ 85709",32.2357696112692,-110.99635699559045
105525011,Pima Community College,726600,El Pueblo Adult Education Center,101 W. Irvington Rd.,Tucson,AZ,85709,4,"Public, 2-year",6575.0,8718.0,15293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"101 W. Irvington Rd., Tucson, AZ 85709",32.16316794949495,-110.97038317171716
105543001,Pima Medical Institute-Albuquerque,3678300,Albuquerque Campus,4400 Cutler Avenue NE,ALBUQUERQUE,NM,87110,6,"Private for-profit, 2-year",111.0,579.0,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"4400 Cutler Avenue NE, ALBUQUERQUE, NM 87110",35.104916149999994,-106.59479111326203
105589001,Prescott College,2065300,Prescott College,220 GROVE AVE,PRESCOTT,AZ,86301,2,"Private nonprofit, 4-year or above",244.0,725.0,969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,"220 GROVE AVE, PRESCOTT, AZ 86301",34.54448776112345,-112.47637028848722
105668002,Rio Salado College,2177500,"Rio Salado College, Surprise",12535 Smokey Drive,Surprise,AZ,85378,4,"Public, 2-year",6879.0,10199.0,17078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"12535 Smokey Drive, Surprise, AZ 85378",33.63711255,-112.33020046504188
105668005,Rio Salado College,2177500,Rio Salado College - Avondale,420 North Central Avenue,Avondale,AZ,85323,4,"Public, 2-year",6879.0,10199.0,17078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"420 North Central Avenue, Avondale, AZ 85323",33.43942165,-112.34999882004766
105668006,Rio Salado College,2177500,Rio Salado College - Downtown,619 North 7th Avenue,Phoenix,AZ,85007,4,"Public, 2-year",6879.0,10199.0,17078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"619 North 7th Avenue, Phoenix, AZ 85007",33.45539142157239,-112.08247249258244
105668008,Rio Salado College,2177500,Rio Salado College - Southern,3320 South Price Road,Tempe,AZ,85282,4,"Public, 2-year",6879.0,10199.0,17078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"3320 South Price Road, Tempe, AZ 85282",33.3924132,-111.8945567
105668010,Rio Salado College,2177500,Rio Salado College - Northern,1715 West Northern Avenue,Phoenix,AZ,85021,4,"Public, 2-year",6879.0,10199.0,17078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"1715 West Northern Avenue, Phoenix, AZ 85021",33.55296228571429,-112.09636957142858
105668011,Rio Salado College,2177500,Rio Salado College - East Valley Veterans Educational Center,3320 South Price Road,Tempe,AZ,85282,4,"Public, 2-year",6879.0,10199.0,17078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"3320 South Price Road, Tempe, AZ 85282",33.3924132,-111.8945567
105668013,Rio Salado College,2177500,Rio Salado College- Thomas,3631 W. Thomas Rd,Phoenix,AZ,85019,4,"Public, 2-year",6879.0,10199.0,17078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"3631 W. Thomas Rd, Phoenix, AZ 85019",33.48037393877551,-112.13718
105747001,Scottsdale Community College,830400,Main Campus,9000 E CHAPARRAL RD,SCOTTSDALE,AZ,85256,4,"Public, 2-year",3115.0,3950.0,7065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"9000 E CHAPARRAL RD, SCOTTSDALE, AZ 85256",33.5122411,-111.880364
105792001,South Mountain Community College,2146600,SOUTH MOUNTAIN COMMUNITY COLLEGE,7050 S 24TH ST,PHOENIX,AZ,85042,4,"Public, 2-year",1539.0,2167.0,3706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"7050 S 24TH ST, PHOENIX, AZ 85042",33.38193475,-112.03407350966162
105792002,South Mountain Community College,2146600,Guadalupe Campus,9233 South Avenida del Yaqui,Guadalupe,AZ,85283,4,"Public, 2-year",1539.0,2167.0,3706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"9233 South Avenida del Yaqui, Guadalupe, AZ 85283",33.3621627,-111.9621021583842
105792004,South Mountain Community College,2146600,Laveen Campus,7900 South 43rd Avenue,Laveen,AZ,85339,4,"Public, 2-year",1539.0,2167.0,3706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"7900 South 43rd Avenue, Laveen, AZ 85339",33.374948,-112.15310054954848
105899001,Arizona Christian University,711300,Arizona Christian University,1 W. Firestorm Way,Glendale,AZ,85306,2,"Private nonprofit, 4-year or above",654.0,428.0,1082.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,"1 W. Firestorm Way, Glendale, AZ 85306",33.6218778,-112.1813589
106148001,Yavapai College,107900,Yavapai College - Prescott Campus,1100 E Sheldon St,Prescott,AZ,86301,4,"Public, 2-year",2967.0,4030.0,6997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,"1100 E Sheldon St, Prescott, AZ 86301",34.54519939828411,-112.45592463465582
106148002,Yavapai College,107900,Yavapai College -Verde Valley Campus,601 Black Hills Dr.,Clarkdale,AZ,86324,4,"Public, 2-year",2967.0,4030.0,6997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"601 Black Hills Dr., Clarkdale, AZ 86324",34.739758,-112.05423438095238
106148005,Yavapai College,107900,Yavapai College - Sedona Center,4215 Arts Village Dr,Sedona,AZ,86336,4,"Public, 2-year",2967.0,4030.0,6997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"4215 Arts Village Dr, Sedona, AZ 86336",34.85006960655369,-111.8318271384277
106245001,University of Arkansas at Little Rock,110100,"University of Arkansas, Little Rock",2801 S UNIVERSITY AVE,LITTLE ROCK,AR,72204,1,"Public, 4-year or above",3175.0,5022.0,8197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,"2801 S UNIVERSITY AVE, LITTLE ROCK, AR 72204",34.7210884,-92.33951162121744
106245002,University of Arkansas at Little Rock,110100,William H. Bowen School of Law,1201 McMath Avenue,Little Rock,AR,72202,1,"Public, 4-year or above",3175.0,5022.0,8197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"1201 McMath Avenue, Little Rock, AR 72202",34.7357361,-92.26288074984036
106245004,University of Arkansas at Little Rock,110100,Clinton School of Public Service,1200 President Clinton Avenue,Little Rock,AR,72201,1,"Public, 4-year or above",3175.0,5022.0,8197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"1200 President Clinton Avenue, Little Rock, AR 72201",34.74626695,-92.25839996761856
